StationId,pDate,maxLevel
AY 68-37-203,11/12/1932,675.6
AY 68-37-203,11/13/1932,675.82
AY 68-37-203,11/14/1932,675.97
AY 68-37-203,11/15/1932,675.92
AY 68-37-203,11/16/1932,675.74
AY 68-37-203,11/17/1932,675.88
AY 68-37-203,11/18/1932,675.88
AY 68-37-203,11/19/1932,675.92
AY 68-37-203,11/20/1932,675.97
AY 68-37-203,11/21/1932,676.02
AY 68-37-203,11/22/1932,675.92
AY 68-37-203,11/23/1932,675.98
AY 68-37-203,11/24/1932,675.9
AY 68-37-203,11/25/1932,675.98
AY 68-37-203,11/26/1932,675.9
AY 68-37-203,11/27/1932,675.92
AY 68-37-203,11/28/1932,675.87
AY 68-37-203,11/29/1932,675.84
AY 68-37-203,11/30/1932,675.92
AY 68-37-203,12/1/1932,675.93
AY 68-37-203,12/3/1932,675.72
AY 68-37-203,12/4/1932,675.64
AY 68-37-203,12/5/1932,675.74
AY 68-37-203,12/6/1932,675.88
AY 68-37-203,12/7/1932,675.83
AY 68-37-203,12/8/1932,675.81
AY 68-37-203,12/9/1932,675.94
AY 68-37-203,12/10/1932,675.9
AY 68-37-203,12/14/1932,677
AY 68-37-203,12/15/1932,675.99
AY 68-37-203,12/16/1932,676.01
AY 68-37-203,12/17/1932,675.84
AY 68-37-203,12/18/1932,675.81
AY 68-37-203,12/19/1932,675.88
AY 68-37-203,12/20/1932,675.91
AY 68-37-203,12/21/1932,675.94
AY 68-37-203,12/23/1932,676.05
AY 68-37-203,12/24/1932,676.03
AY 68-37-203,12/25/1932,675.95
AY 68-37-203,12/26/1932,676.01
AY 68-37-203,12/27/1932,676.04
AY 68-37-203,12/28/1932,676.03
AY 68-37-203,12/29/1932,676.04
AY 68-37-203,12/30/1932,676.1
AY 68-37-203,12/31/1932,675.81
AY 68-37-203,1/1/1933,675.77
AY 68-37-203,1/2/1933,675.89
AY 68-37-203,1/3/1933,675.94
AY 68-37-203,1/4/1933,675.99
AY 68-37-203,1/5/1933,675.91
AY 68-37-203,1/6/1933,675.86
AY 68-37-203,1/7/1933,675.96
AY 68-37-203,1/8/1933,675.95
AY 68-37-203,1/9/1933,675.98
AY 68-37-203,1/10/1933,676.02
AY 68-37-203,1/11/1933,676.08
AY 68-37-203,1/12/1933,676
AY 68-37-203,1/13/1933,676
AY 68-37-203,1/14/1933,675.98
AY 68-37-203,1/15/1933,676.11
AY 68-37-203,1/16/1933,676.18
AY 68-37-203,1/17/1933,676.19
AY 68-37-203,1/18/1933,676.19
AY 68-37-203,1/19/1933,676.15
AY 68-37-203,1/20/1933,676.16
AY 68-37-203,1/21/1933,676.21
AY 68-37-203,1/22/1933,676.21
AY 68-37-203,1/24/1933,676.26
AY 68-37-203,1/25/1933,676.2
AY 68-37-203,1/26/1933,676.18
AY 68-37-203,1/27/1933,676.08
AY 68-37-203,1/28/1933,676.06
AY 68-37-203,1/29/1933,676.19
AY 68-37-203,1/30/1933,676.18
AY 68-37-203,1/31/1933,676.13
AY 68-37-203,2/3/1933,676.2
AY 68-37-203,2/4/1933,675.98
AY 68-37-203,2/5/1933,675.93
AY 68-37-203,2/6/1933,676.09
AY 68-37-203,2/7/1933,676.16
AY 68-37-203,2/8/1933,675.68
AY 68-37-203,2/9/1933,675.38
AY 68-37-203,2/10/1933,675.46
AY 68-37-203,2/16/1933,677.01
AY 68-37-203,2/17/1933,676.93
AY 68-37-203,2/18/1933,676.97
AY 68-37-203,2/19/1933,676.96
AY 68-37-203,2/20/1933,676.9
AY 68-37-203,2/21/1933,676.82
AY 68-37-203,2/22/1933,676.81
AY 68-37-203,2/23/1933,676.81
AY 68-37-203,2/28/1933,675.94
AY 68-37-203,3/1/1933,675.95
AY 68-37-203,3/2/1933,676.1
AY 68-37-203,3/3/1933,676.08
AY 68-37-203,3/4/1933,676.08
AY 68-37-203,3/5/1933,676.19
AY 68-37-203,3/6/1933,676.23
AY 68-37-203,3/7/1933,676.29
AY 68-37-203,3/8/1933,676.3
AY 68-37-203,3/9/1933,676.25
AY 68-37-203,3/10/1933,676.1
AY 68-37-203,3/11/1933,676.14
AY 68-37-203,3/12/1933,676.18
AY 68-37-203,3/13/1933,676.24
AY 68-37-203,3/14/1933,676.19
AY 68-37-203,3/15/1933,676.01
AY 68-37-203,3/16/1933,675.97
AY 68-37-203,3/17/1933,675.94
AY 68-37-203,3/18/1933,676.01
AY 68-37-203,3/19/1933,675.93
AY 68-37-203,3/20/1933,675.98
AY 68-37-203,3/21/1933,675.89
AY 68-37-203,3/22/1933,675.89
AY 68-37-203,3/23/1933,675.66
AY 68-37-203,3/24/1933,675.66
AY 68-37-203,3/25/1933,675.57
AY 68-37-203,3/26/1933,675.61
AY 68-37-203,3/27/1933,675.74
AY 68-37-203,3/28/1933,675.78
AY 68-37-203,3/29/1933,675.84
AY 68-37-203,4/14/1933,674.9
AY 68-37-203,4/15/1933,675.3
AY 68-37-203,4/16/1933,675.13
AY 68-37-203,4/17/1933,675.18
AY 68-37-203,4/18/1933,675.06
AY 68-37-203,4/25/1933,675.05
AY 68-37-203,4/26/1933,675.08
AY 68-37-203,4/27/1933,674.93
AY 68-37-203,4/28/1933,674.66
AY 68-37-203,4/29/1933,674.56
AY 68-37-203,4/30/1933,674.5
AY 68-37-203,5/1/1933,674.59
AY 68-37-203,5/2/1933,674.18
AY 68-37-203,5/3/1933,674.14
AY 68-37-203,5/4/1933,674.26
AY 68-37-203,5/5/1933,674.06
AY 68-37-203,5/6/1933,674.11
AY 68-37-203,5/7/1933,674.11
AY 68-37-203,5/17/1933,673.84
AY 68-37-203,5/18/1933,673.71
AY 68-37-203,5/19/1933,673.65
AY 68-37-203,5/20/1933,673.69
AY 68-37-203,5/21/1933,673.68
AY 68-37-203,5/22/1933,673.84
AY 68-37-203,5/23/1933,673.56
AY 68-37-203,5/24/1933,673.49
AY 68-37-203,6/2/1933,674.13
AY 68-37-203,6/3/1933,673.94
AY 68-37-203,6/4/1933,673.92
AY 68-37-203,6/5/1933,674
AY 68-37-203,6/6/1933,673.83
AY 68-37-203,6/7/1933,673.76
AY 68-37-203,6/8/1933,673.59
AY 68-37-203,6/9/1933,673.49
AY 68-37-203,6/22/1933,673.7
AY 68-37-203,6/23/1933,673.55
AY 68-37-203,6/24/1933,673.4
AY 68-37-203,6/25/1933,673.33
AY 68-37-203,6/26/1933,673.43
AY 68-37-203,6/27/1933,673.12
AY 68-37-203,6/28/1933,673.05
AY 68-37-203,6/29/1933,672.88
AY 68-37-203,7/8/1933,672.98
AY 68-37-203,7/9/1933,673.02
AY 68-37-203,7/10/1933,673.18
AY 68-37-203,7/11/1933,672.85
AY 68-37-203,7/12/1933,672.57
AY 68-37-203,7/13/1933,672.43
AY 68-37-203,7/14/1933,672.38
AY 68-37-203,7/15/1933,672.3
AY 68-37-203,7/16/1933,672.37
AY 68-37-203,7/17/1933,672.62
AY 68-37-203,7/18/1933,672.34
AY 68-37-203,7/19/1933,672.15
AY 68-37-203,7/20/1933,672.11
AY 68-37-203,7/21/1933,671.94
AY 68-37-203,7/22/1933,671.94
AY 68-37-203,7/23/1933,672.06
AY 68-37-203,7/24/1933,672.25
AY 68-37-203,7/25/1933,671.99
AY 68-37-203,7/26/1933,671.99
AY 68-37-203,7/27/1933,671.79
AY 68-37-203,7/28/1933,671.74
AY 68-37-203,7/29/1933,671.87
AY 68-37-203,7/30/1933,672.36
AY 68-37-203,7/31/1933,672.7
AY 68-37-203,8/1/1933,672.69
AY 68-37-203,8/2/1933,672.78
AY 68-37-203,8/3/1933,672.76
AY 68-37-203,8/4/1933,672.63
AY 68-37-203,8/5/1933,672.6
AY 68-37-203,8/6/1933,672.62
AY 68-37-203,8/7/1933,672.69
AY 68-37-203,8/8/1933,672.53
AY 68-37-203,8/9/1933,672.45
AY 68-37-203,8/10/1933,672.32
AY 68-37-203,8/11/1933,672.3
AY 68-37-203,8/12/1933,672.31
AY 68-37-203,8/13/1933,672.28
AY 68-37-203,8/14/1933,672.48
AY 68-37-203,8/15/1933,672.07
AY 68-37-203,8/16/1933,672.45
AY 68-37-203,8/17/1933,672.51
AY 68-37-203,8/18/1933,672.56
AY 68-37-203,8/19/1933,672.58
AY 68-37-203,8/20/1933,672.66
AY 68-37-203,8/21/1933,672.78
AY 68-37-203,8/22/1933,672.56
AY 68-37-203,8/23/1933,672.37
AY 68-37-203,8/24/1933,672.19
AY 68-37-203,8/25/1933,672.55
AY 68-37-203,8/26/1933,672.7
AY 68-37-203,8/27/1933,672.83
AY 68-37-203,8/28/1933,672.92
AY 68-37-203,8/29/1933,672.75
AY 68-37-203,8/30/1933,672.62
AY 68-37-203,8/31/1933,672.8
AY 68-37-203,9/1/1933,673.04
AY 68-37-203,9/2/1933,673.16
AY 68-37-203,9/3/1933,673.21
AY 68-37-203,9/4/1933,673.43
AY 68-37-203,9/5/1933,673.4
AY 68-37-203,9/6/1933,673.28
AY 68-37-203,9/7/1933,673.11
AY 68-37-203,9/8/1933,672.95
AY 68-37-203,9/9/1933,672.79
AY 68-37-203,9/10/1933,672.76
AY 68-37-203,9/11/1933,672.86
AY 68-37-203,9/12/1933,672.62
AY 68-37-203,9/13/1933,672.48
AY 68-37-203,9/14/1933,672.32
AY 68-37-203,9/15/1933,672.34
AY 68-37-203,9/16/1933,672.43
AY 68-37-203,9/17/1933,672.74
AY 68-37-203,9/18/1933,672.99
AY 68-37-203,9/19/1933,673.03
AY 68-37-203,9/20/1933,673.08
AY 68-37-203,9/21/1933,672.94
AY 68-37-203,9/22/1933,672.76
AY 68-37-203,9/23/1933,672.82
AY 68-37-203,9/24/1933,672.79
AY 68-37-203,9/25/1933,673.04
AY 68-37-203,9/26/1933,673.21
AY 68-37-203,9/27/1933,673.34
AY 68-37-203,9/28/1933,673.35
AY 68-37-203,9/30/1933,673.22
AY 68-37-203,10/1/1933,673.12
AY 68-37-203,10/2/1933,673.21
AY 68-37-203,10/3/1933,673.26
AY 68-37-203,10/4/1933,673.2
AY 68-37-203,10/5/1933,673.04
AY 68-37-203,10/6/1933,672.84
AY 68-37-203,10/7/1933,672.72
AY 68-37-203,10/8/1933,672.62
AY 68-37-203,10/9/1933,672.71
AY 68-37-203,10/10/1933,672.46
AY 68-37-203,10/11/1933,672.42
AY 68-37-203,10/12/1933,672.42
AY 68-37-203,10/13/1933,672.31
AY 68-37-203,10/14/1933,672.2
AY 68-37-203,10/15/1933,672.36
AY 68-37-203,10/16/1933,672.43
AY 68-37-203,10/17/1933,672.43
AY 68-37-203,10/18/1933,672.24
AY 68-37-203,10/19/1933,672.1
AY 68-37-203,10/20/1933,672.08
AY 68-37-203,10/21/1933,672.04
AY 68-37-203,10/22/1933,672.05
AY 68-37-203,10/23/1933,672.21
AY 68-37-203,10/24/1933,672.06
AY 68-37-203,10/25/1933,671.94
AY 68-37-203,10/26/1933,671.91
AY 68-37-203,10/27/1933,671.92
AY 68-37-203,10/28/1933,672
AY 68-37-203,10/29/1933,672.17
AY 68-37-203,10/30/1933,672.36
AY 68-37-203,10/31/1933,672.28
AY 68-37-203,11/1/1933,672.36
AY 68-37-203,11/2/1933,672.41
AY 68-37-203,11/3/1933,672.4
AY 68-37-203,11/4/1933,672.46
AY 68-37-203,11/5/1933,672.43
AY 68-37-203,11/6/1933,672.48
AY 68-37-203,11/7/1933,672.49
AY 68-37-203,11/8/1933,672.58
AY 68-37-203,11/9/1933,672.47
AY 68-37-203,11/10/1933,672.27
AY 68-37-203,11/11/1933,672.26
AY 68-37-203,11/12/1933,672.29
AY 68-37-203,11/13/1933,672.35
AY 68-37-203,11/14/1933,672.24
AY 68-37-203,11/15/1933,672.23
AY 68-37-203,11/16/1933,672.03
AY 68-37-203,11/17/1933,672.01
AY 68-37-203,11/18/1933,672.01
AY 68-37-203,11/19/1933,672.05
AY 68-37-203,11/20/1933,672.3
AY 68-37-203,11/21/1933,672.23
AY 68-37-203,11/22/1933,672.12
AY 68-37-203,11/23/1933,672.03
AY 68-37-203,11/24/1933,672.01
AY 68-37-203,11/25/1933,672.01
AY 68-37-203,11/26/1933,672.01
AY 68-37-203,11/27/1933,672.3
AY 68-37-203,11/28/1933,672.11
AY 68-37-203,11/29/1933,672.06
AY 68-37-203,11/30/1933,672.09
AY 68-37-203,12/1/1933,672.23
AY 68-37-203,12/2/1933,672.13
AY 68-37-203,12/3/1933,672.24
AY 68-37-203,12/4/1933,672.28
AY 68-37-203,12/5/1933,672.22
AY 68-37-203,12/6/1933,672.13
AY 68-37-203,12/7/1933,672.12
AY 68-37-203,12/8/1933,672.1
AY 68-37-203,12/9/1933,672.2
AY 68-37-203,12/10/1933,672.3
AY 68-37-203,12/11/1933,672.5
AY 68-37-203,12/12/1933,672.38
AY 68-37-203,12/13/1933,672.37
AY 68-37-203,12/14/1933,672.37
AY 68-37-203,12/15/1933,672.33
AY 68-37-203,12/16/1933,672.4
AY 68-37-203,12/17/1933,672.42
AY 68-37-203,12/18/1933,672.52
AY 68-37-203,12/19/1933,672.47
AY 68-37-203,12/20/1933,672.45
AY 68-37-203,12/21/1933,672.46
AY 68-37-203,12/22/1933,672.46
AY 68-37-203,12/23/1933,672.45
AY 68-37-203,12/24/1933,672.48
AY 68-37-203,12/25/1933,672.56
AY 68-37-203,12/26/1933,672.72
AY 68-37-203,12/27/1933,672.26
AY 68-37-203,12/28/1933,672.2
AY 68-37-203,12/29/1933,672.45
AY 68-37-203,12/30/1933,672.52
AY 68-37-203,12/31/1933,672.45
AY 68-37-203,1/1/1934,672.44
AY 68-37-203,1/2/1934,672.29
AY 68-37-203,1/3/1934,672.41
AY 68-37-203,1/4/1934,672.31
AY 68-37-203,1/5/1934,672.21
AY 68-37-203,1/6/1934,672.19
AY 68-37-203,1/7/1934,672.11
AY 68-37-203,1/8/1934,672.01
AY 68-37-203,1/9/1934,672.01
AY 68-37-203,1/10/1934,672.01
AY 68-37-203,1/11/1934,672.09
AY 68-37-203,1/12/1934,672.18
AY 68-37-203,1/13/1934,672.09
AY 68-37-203,1/14/1934,672.21
AY 68-37-203,1/15/1934,672.22
AY 68-37-203,1/16/1934,672.2
AY 68-37-203,1/17/1934,672.28
AY 68-37-203,1/18/1934,672.39
AY 68-37-203,1/19/1934,672.59
AY 68-37-203,1/20/1934,672.7
AY 68-37-203,1/21/1934,672.59
AY 68-37-203,1/22/1934,672.57
AY 68-37-203,1/23/1934,672.51
AY 68-37-203,1/24/1934,672.72
AY 68-37-203,1/25/1934,672.77
AY 68-37-203,1/26/1934,672.76
AY 68-37-203,1/27/1934,672.96
AY 68-37-203,1/28/1934,673.21
AY 68-37-203,1/29/1934,673.44
AY 68-37-203,1/30/1934,673.24
AY 68-37-203,1/31/1934,673.29
AY 68-37-203,2/1/1934,673.5
AY 68-37-203,2/2/1934,673.45
AY 68-37-203,2/3/1934,673.46
AY 68-37-203,2/4/1934,673.41
AY 68-37-203,2/5/1934,673.46
AY 68-37-203,2/6/1934,673.24
AY 68-37-203,2/7/1934,673.22
AY 68-37-203,2/8/1934,673.26
AY 68-37-203,2/9/1934,673.09
AY 68-37-203,2/10/1934,673.07
AY 68-37-203,2/11/1934,673.21
AY 68-37-203,2/12/1934,673.21
AY 68-37-203,2/13/1934,673.13
AY 68-37-203,2/14/1934,673.11
AY 68-37-203,2/15/1934,673.16
AY 68-37-203,2/16/1934,672.95
AY 68-37-203,2/17/1934,672.9
AY 68-37-203,2/18/1934,673
AY 68-37-203,2/19/1934,673
AY 68-37-203,2/20/1934,672.92
AY 68-37-203,2/21/1934,672.91
AY 68-37-203,2/22/1934,672.87
AY 68-37-203,2/23/1934,672.73
AY 68-37-203,2/24/1934,672.86
AY 68-37-203,2/25/1934,672.84
AY 68-37-203,2/26/1934,672.7
AY 68-37-203,2/27/1934,672.49
AY 68-37-203,2/28/1934,672.62
AY 68-37-203,3/1/1934,672.92
AY 68-37-203,3/2/1934,674.06
AY 68-37-203,3/3/1934,674.76
AY 68-37-203,3/4/1934,674.87
AY 68-37-203,3/5/1934,675.03
AY 68-37-203,3/6/1934,674.97
AY 68-37-203,3/7/1934,674.94
AY 68-37-203,3/8/1934,674.72
AY 68-37-203,3/9/1934,674.59
AY 68-37-203,3/10/1934,674.42
AY 68-37-203,3/11/1934,674.4
AY 68-37-203,3/12/1934,674.42
AY 68-37-203,3/13/1934,674.33
AY 68-37-203,3/14/1934,674.03
AY 68-37-203,3/15/1934,674
AY 68-37-203,3/16/1934,673.88
AY 68-37-203,3/17/1934,673.87
AY 68-37-203,3/18/1934,673.62
AY 68-37-203,3/19/1934,673.73
AY 68-37-203,3/20/1934,673.61
AY 68-37-203,3/21/1934,673.49
AY 68-37-203,3/22/1934,673.44
AY 68-37-203,3/23/1934,673.39
AY 68-37-203,3/24/1934,673.34
AY 68-37-203,3/25/1934,673.48
AY 68-37-203,3/26/1934,673.56
AY 68-37-203,3/27/1934,673.35
AY 68-37-203,3/28/1934,673.31
AY 68-37-203,3/29/1934,673.22
AY 68-37-203,3/30/1934,673.18
AY 68-37-203,3/31/1934,673.09
AY 68-37-203,4/1/1934,672.92
AY 68-37-203,4/2/1934,674.06
AY 68-37-203,4/3/1934,674.76
AY 68-37-203,4/4/1934,674.87
AY 68-37-203,4/5/1934,675.03
AY 68-37-203,4/6/1934,674.97
AY 68-37-203,4/7/1934,674.94
AY 68-37-203,4/8/1934,674.72
AY 68-37-203,4/9/1934,674.59
AY 68-37-203,4/10/1934,674.42
AY 68-37-203,4/11/1934,674.4
AY 68-37-203,4/12/1934,674.42
AY 68-37-203,4/13/1934,674.33
AY 68-37-203,4/14/1934,674.03
AY 68-37-203,4/15/1934,674
AY 68-37-203,4/16/1934,673.88
AY 68-37-203,4/17/1934,673.87
AY 68-37-203,4/18/1934,673.62
AY 68-37-203,4/19/1934,673.73
AY 68-37-203,4/20/1934,673.61
AY 68-37-203,4/21/1934,673.49
AY 68-37-203,4/22/1934,673.44
AY 68-37-203,4/23/1934,673.39
AY 68-37-203,4/24/1934,673.34
AY 68-37-203,4/25/1934,673.48
AY 68-37-203,4/26/1934,673.56
AY 68-37-203,4/27/1934,673.35
AY 68-37-203,4/28/1934,673.31
AY 68-37-203,4/29/1934,673.22
AY 68-37-203,4/30/1934,673.18
AY 68-37-203,5/1/1934,673.62
AY 68-37-203,5/2/1934,673.68
AY 68-37-203,5/3/1934,673.87
AY 68-37-203,5/4/1934,673.76
AY 68-37-203,5/5/1934,673.63
AY 68-37-203,5/6/1934,673.7
AY 68-37-203,5/7/1934,673.57
AY 68-37-203,5/8/1934,673.19
AY 68-37-203,5/9/1934,672.9
AY 68-37-203,5/10/1934,672.64
AY 68-37-203,5/11/1934,672.57
AY 68-37-203,5/12/1934,672.63
AY 68-37-203,5/13/1934,672.63
AY 68-37-203,5/14/1934,672.6
AY 68-37-203,5/15/1934,672.58
AY 68-37-203,5/16/1934,672.67
AY 68-37-203,5/17/1934,672.52
AY 68-37-203,5/18/1934,672.46
AY 68-37-203,5/19/1934,672.38
AY 68-37-203,5/20/1934,672.21
AY 68-37-203,5/21/1934,672.24
AY 68-37-203,5/22/1934,671.92
AY 68-37-203,5/23/1934,671.57
AY 68-37-203,5/24/1934,671.42
AY 68-37-203,5/25/1934,671.6
AY 68-37-203,5/26/1934,671.64
AY 68-37-203,5/27/1934,671.58
AY 68-37-203,5/28/1934,671.71
AY 68-37-203,5/29/1934,671.46
AY 68-37-203,5/30/1934,671.28
AY 68-37-203,5/31/1934,671.08
AY 68-37-203,6/1/1934,670.99
AY 68-37-203,6/2/1934,671
AY 68-37-203,6/3/1934,671.08
AY 68-37-203,6/4/1934,671.18
AY 68-37-203,6/5/1934,670.83
AY 68-37-203,6/6/1934,670.8
AY 68-37-203,6/7/1934,670.68
AY 68-37-203,6/8/1934,670.54
AY 68-37-203,6/9/1934,670.42
AY 68-37-203,6/10/1934,670.42
AY 68-37-203,6/11/1934,670.53
AY 68-37-203,6/12/1934,670.16
AY 68-37-203,6/13/1934,670.06
AY 68-37-203,6/14/1934,669.81
AY 68-37-203,6/15/1934,669.67
AY 68-37-203,6/16/1934,669.69
AY 68-37-203,6/17/1934,669.6
AY 68-37-203,6/18/1934,669.73
AY 68-37-203,6/19/1934,669.61
AY 68-37-203,6/20/1934,669.48
AY 68-37-203,6/21/1934,669.32
AY 68-37-203,6/22/1934,669.12
AY 68-37-203,6/23/1934,669.03
AY 68-37-203,6/24/1934,669
AY 68-37-203,6/25/1934,669.35
AY 68-37-203,6/26/1934,669.03
AY 68-37-203,6/27/1934,668.87
AY 68-37-203,6/28/1934,668.72
AY 68-37-203,6/29/1934,668.62
AY 68-37-203,6/30/1934,668.64
AY 68-37-203,7/1/1934,668.5
AY 68-37-203,7/2/1934,668.8
AY 68-37-203,7/3/1934,668.45
AY 68-37-203,7/4/1934,668.47
AY 68-37-203,7/5/1934,668.66
AY 68-37-203,7/6/1934,668.58
AY 68-37-203,7/7/1934,668.43
AY 68-37-203,7/8/1934,668.35
AY 68-37-203,7/9/1934,668.55
AY 68-37-203,7/10/1934,668.3
AY 68-37-203,7/11/1934,668.11
AY 68-37-203,7/12/1934,668.46
AY 68-37-203,7/13/1934,668.39
AY 68-37-203,7/14/1934,668.49
AY 68-37-203,7/15/1934,668.25
AY 68-37-203,7/16/1934,668.46
AY 68-37-203,7/17/1934,668.16
AY 68-37-203,7/18/1934,668.05
AY 68-37-203,7/19/1934,667.72
AY 68-37-203,7/20/1934,667.55
AY 68-37-203,7/21/1934,667.49
AY 68-37-203,7/22/1934,667.62
AY 68-37-203,7/23/1934,668
AY 68-37-203,7/24/1934,667.78
AY 68-37-203,7/25/1934,667.58
AY 68-37-203,7/26/1934,668.41
AY 68-37-203,7/27/1934,670.37
AY 68-37-203,7/28/1934,670.2
AY 68-37-203,7/29/1934,670.64
AY 68-37-203,7/30/1934,670.87
AY 68-37-203,7/31/1934,670.93
AY 68-37-203,8/1/1934,671.01
AY 68-37-203,8/2/1934,670.93
AY 68-37-203,8/3/1934,670.97
AY 68-37-203,8/4/1934,671.04
AY 68-37-203,8/5/1934,671.07
AY 68-37-203,8/6/1934,671.04
AY 68-37-203,8/7/1934,670.87
AY 68-37-203,8/8/1934,670.76
AY 68-37-203,8/9/1934,670.53
AY 68-37-203,8/10/1934,670.33
AY 68-37-203,8/11/1934,670.24
AY 68-37-203,8/12/1934,670.18
AY 68-37-203,8/13/1934,670.16
AY 68-37-203,8/14/1934,669.75
AY 68-37-203,8/15/1934,669.38
AY 68-37-203,8/16/1934,669.16
AY 68-37-203,8/17/1934,668.96
AY 68-37-203,8/18/1934,668.81
AY 68-37-203,8/19/1934,668.78
AY 68-37-203,8/21/1934,668.58
AY 68-37-203,8/22/1934,668.3
AY 68-37-203,8/23/1934,668.18
AY 68-37-203,8/24/1934,668.03
AY 68-37-203,8/25/1934,667.86
AY 68-37-203,8/26/1934,667.88
AY 68-37-203,8/27/1934,668.07
AY 68-37-203,8/28/1934,667.88
AY 68-37-203,8/29/1934,667.71
AY 68-37-203,8/30/1934,667.53
AY 68-37-203,8/31/1934,667.34
AY 68-37-203,9/1/1934,667.38
AY 68-37-203,9/2/1934,667.41
AY 68-37-203,9/3/1934,667.67
AY 68-37-203,9/4/1934,667.88
AY 68-37-203,9/5/1934,667.79
AY 68-37-203,9/6/1934,667.62
AY 68-37-203,9/7/1934,667.46
AY 68-37-203,9/8/1934,667.47
AY 68-37-203,9/9/1934,667.56
AY 68-37-203,9/10/1934,667.69
AY 68-37-203,9/11/1934,667.6
AY 68-37-203,9/12/1934,667.84
AY 68-37-203,9/13/1934,667.8
AY 68-37-203,9/14/1934,667.73
AY 68-37-203,9/15/1934,667.74
AY 68-37-203,9/16/1934,668.03
AY 68-37-203,9/17/1934,668.3
AY 68-37-203,9/18/1934,668.05
AY 68-37-203,9/19/1934,667.96
AY 68-37-203,9/20/1934,667.97
AY 68-37-203,9/21/1934,667.77
AY 68-37-203,9/22/1934,667.72
AY 68-37-203,9/23/1934,667.72
AY 68-37-203,9/24/1934,667.89
AY 68-37-203,9/25/1934,667.53
AY 68-37-203,9/26/1934,667.39
AY 68-37-203,9/27/1934,667.15
AY 68-37-203,9/28/1934,667.27
AY 68-37-203,9/29/1934,667.47
AY 68-37-203,9/30/1934,667.59
AY 68-37-203,10/1/1934,667.88
AY 68-37-203,10/2/1934,668.1
AY 68-37-203,10/3/1934,668.23
AY 68-37-203,10/4/1934,668.34
AY 68-37-203,10/5/1934,668.28
AY 68-37-203,10/6/1934,668.24
AY 68-37-203,10/7/1934,668.12
AY 68-37-203,10/8/1934,668.17
AY 68-37-203,10/9/1934,667.96
AY 68-37-203,10/10/1934,667.76
AY 68-37-203,10/11/1934,667.47
AY 68-37-203,10/12/1934,667.4
AY 68-37-203,10/13/1934,667.27
AY 68-37-203,10/14/1934,667.36
AY 68-37-203,10/15/1934,667.39
AY 68-37-203,10/16/1934,667.19
AY 68-37-203,10/17/1934,667.07
AY 68-37-203,10/18/1934,667.04
AY 68-37-203,10/19/1934,667.15
AY 68-37-203,10/20/1934,667.21
AY 68-37-203,10/21/1934,667.26
AY 68-37-203,10/22/1934,667.57
AY 68-37-203,10/23/1934,667.21
AY 68-37-203,10/24/1934,667.13
AY 68-37-203,10/25/1934,667.11
AY 68-37-203,10/26/1934,666.91
AY 68-37-203,10/27/1934,666.85
AY 68-37-203,10/28/1934,666.88
AY 68-37-203,10/29/1934,667.13
AY 68-37-203,10/30/1934,666.95
AY 68-37-203,10/31/1934,666.81
AY 68-37-203,11/1/1934,666.9
AY 68-37-203,11/2/1934,667.04
AY 68-37-203,11/3/1934,667.24
AY 68-37-203,11/4/1934,667.57
AY 68-37-203,11/5/1934,667.63
AY 68-37-203,11/6/1934,667.51
AY 68-37-203,11/7/1934,667.54
AY 68-37-203,11/8/1934,667.65
AY 68-37-203,11/9/1934,667.48
AY 68-37-203,11/10/1934,667.36
AY 68-37-203,11/11/1934,667.54
AY 68-37-203,11/13/1934,667.56
AY 68-37-203,11/14/1934,667.42
AY 68-37-203,11/15/1934,667.48
AY 68-37-203,11/16/1934,667.64
AY 68-37-203,11/17/1934,667.83
AY 68-37-203,11/18/1934,667.81
AY 68-37-203,11/19/1934,667.98
AY 68-37-203,11/20/1934,668.06
AY 68-37-203,11/21/1934,668.12
AY 68-37-203,11/22/1934,667.96
AY 68-37-203,11/23/1934,667.86
AY 68-37-203,11/24/1934,667.96
AY 68-37-203,11/25/1934,668.05
AY 68-37-203,11/26/1934,668.06
AY 68-37-203,11/27/1934,668.11
AY 68-37-203,11/28/1934,668.02
AY 68-37-203,11/29/1934,668.06
AY 68-37-203,11/30/1934,668.14
AY 68-37-203,12/1/1934,668.06
AY 68-37-203,12/2/1934,668.26
AY 68-37-203,12/3/1934,668.18
AY 68-37-203,12/4/1934,668.1
AY 68-37-203,12/5/1934,668.1
AY 68-37-203,12/6/1934,668.16
AY 68-37-203,12/7/1934,668.18
AY 68-37-203,12/8/1934,668.19
AY 68-37-203,12/9/1934,668.3
AY 68-37-203,12/10/1934,668.22
AY 68-37-203,12/11/1934,668.07
AY 68-37-203,12/12/1934,668.06
AY 68-37-203,12/13/1934,668.13
AY 68-37-203,12/14/1934,668.14
AY 68-37-203,12/15/1934,668.16
AY 68-37-203,12/16/1934,668.14
AY 68-37-203,12/17/1934,668.17
AY 68-37-203,12/18/1934,668.36
AY 68-37-203,12/19/1934,668.21
AY 68-37-203,12/20/1934,668.23
AY 68-37-203,12/21/1934,668.27
AY 68-37-203,12/22/1934,668.12
AY 68-37-203,12/23/1934,668.19
AY 68-37-203,12/24/1934,668.14
AY 68-37-203,12/25/1934,668.12
AY 68-37-203,12/26/1934,668.22
AY 68-37-203,12/27/1934,668.23
AY 68-37-203,12/28/1934,668.9
AY 68-37-203,12/29/1934,669.16
